num_of_agents,num_of_items,L,D,greedy_approximation,greedy_approximation_to_total,greedy_approximation_to_MMS,weak_greedy_approximation,weak_greedy_approximation_to_total,weak_greedy_approximation_to_MMS
12,720,6,78,81598,7,90,81576,7,90
12,720,7,90,83873,7,93,83853,7,93
12,720,8,102,83962,7,93,83944,7,93
12,720,9,114,82369,7,91,82368,7,91
12,768,1,18,62647,5,65,62647,5,65
12,768,2,30,74768,6,78,74766,6,78
12,768,3,42,80529,7,84,80529,7,84
12,768,4,54,83493,7,87,83488,7,87
12,768,5,66,83130,7,87,83130,7,87
12,768,6,78,82532,7,86,82518,7,86
12,768,7,90,84820,7,89,84812,7,89
12,768,8,102,85067,7,89,85056,7,89
12,768,9,114,83012,7,87,83007,7,87
12,816,1,18,67003,5,66,67003,5,66
12,816,2,30,80392,6,79,80392,6,79
12,816,3,42,85284,7,84,85281,7,84
12,816,4,54,89249,7,88,89248,7,88
12,816,5,66,89978,7,89,89970,7,89
12,816,6,78,90429,7,89,90426,7,89
12,816,7,90,93683,7,92,93667,7,92
12,816,8,102,94914,7,93,94912,7,93
12,816,9,114,93998,7,93,93978,7,93
12,864,1,18,72051,5,66,72051,5,66
12,864,2,30,84872,6,78,84870,6,78
12,864,3,42,90931,7,84,90927,7,84
12,864,4,54,96009,7,88,96008,7,88
12,864,5,66,97728,7,90,97725,7,90
12,864,6,78,99131,7,91,99120,7,91
12,864,7,90,96552,7,89,96537,7,89
12,864,8,102,97886,7,90,97880,7,90
12,864,9,114,97129,7,89,97119,7,89
12,912,1,18,75105,5,66,75105,5,66
12,912,2,30,90124,6,79,90124,6,79
12,912,3,42,95265,6,83,95265,6,83
12,912,4,54,97445,7,85,97444,7,85
12,912,5,66,99215,7,87,99215,7,87
12,912,6,78,100737,7,88,100734,7,88
12,912,7,90,105069,7,92,105063,7,92
12,912,8,102,101353,7,89,99344,7,87
12,912,9,114,107611,7,94,107595,7,94
14,56,1,21,3308,3,54,3308,3,54
14,56,2,35,3495,4,57,3482,4,57
14,56,3,49,3987,4,65,3768,4,61
14,56,4,63,0,0,0,0,0,0
14,56,5,77,0,0,0,0,0,0
14,56,6,91,0,0,0,0,0,0
14,56,7,105,0,0,0,0,0,0
14,56,8,119,0,0,0,0,0,0
14,56,9,133,0,0,0,0,0,0
14,112,1,21,7619,4,63,7619,4,63
14,112,2,35,9064,5,75,9036,5,75
14,112,3,49,9254,5,77,9234,5,77
14,112,4,63,7609,4,63,7580,4,63
14,112,5,77,8004,4,66,7885,4,65
14,112,6,91,8275,4,69,8202,4,68
14,112,7,105,8454,5,70,8148,4,68
14,112,8,119,1011,0,8,0,0,0
14,112,9,133,0,0,0,0,0,0
14,168,1,21,11843,4,66,11843,4,66
14,168,2,35,12550,5,70,12548,5,70
14,168,3,49,13845,5,77,13836,5,77
14,168,4,63,12909,5,72,12908,5,72
14,168,5,77,15189,6,85,15185,6,85
14,168,6,91,11620,4,65,11562,4,65
14,168,7,105,12359,4,69,12166,4,68
14,168,8,119,12706,5,71,12464,5,70
14,168,9,133,12780,5,71,12438,4,69
14,224,1,21,14982,4,63,14982,4,63
14,224,2,35,17946,5,76,17946,5,76
14,224,3,49,18321,5,77,18321,5,77
14,224,4,63,18539,5,78,18528,5,78
14,224,5,77,16380,4,69,16370,4,69
14,224,6,91,18657,5,79,18618,5,79
14,224,7,105,20634,6,87,20615,6,87
14,224,8,119,15520,4,66,15384,4,65
14,224,9,133,16041,4,68,15759,4,67
14,280,1,21,19073,4,65,19073,4,65
14,280,2,35,23256,5,79,23256,5,79
14,280,3,49,22768,5,78,22767,5,78
14,280,4,63,24037,5,82,24036,5,82
14,280,5,77,23194,5,79,23190,5,79
14,280,6,91,25892,6,88,25848,6,88
14,280,7,105,22044,5,75,22008,5,75
14,280,8,119,24277,5,83,24264,5,83
14,280,9,133,26239,6,90,26136,6,89
14,336,1,21,24144,4,66,24144,4,66
14,336,2,35,27779,5,76,27778,5,76
14,336,3,49,28361,5,78,28356,5,78
14,336,4,63,30785,6,84,30776,6,84
14,336,5,77,31041,6,85,31040,6,85
14,336,6,91,29315,5,80,29286,5,80
14,336,7,105,31905,6,88,31857,6,87
14,336,8,119,26800,5,73,26784,5,73
14,336,9,133,29140,5,80,29124,5,80
14,392,1,21,27836,4,65,27836,4,65
14,392,2,35,33793,5,79,33792,5,79
14,392,3,49,36582,6,85,36573,6,85
14,392,4,63,37021,6,86,37012,6,86
14,392,5,77,38045,6,88,38030,6,88
14,392,6,91,37514,6,87,37494,6,87
14,392,7,105,34555,5,80,34524,5,80
14,392,8,119,37390,6,87,37288,6,87
14,392,9,133,32610,5,76,30600,5,71
14,448,1,21,31513,4,65,31513,4,65
14,448,2,35,36592,5,76,36588,5,76
14,448,3,49,40478,6,84,40476,6,84
14,448,4,63,41872,6,87,41868,6,87
14,448,5,77,39345,5,82,39325,5,82
14,448,6,91,38284,5,80,38244,5,80
14,448,7,105,42555,6,89,42518,6,88
14,448,8,119,38822,5,81,38776,5,81
14,448,9,133,41625,6,87,41571,6,87
14,504,1,21,35942,4,66,35942,4,66
14,504,2,35,42323,5,78,42322,5,78
14,504,3,49,45344,6,84,45342,6,84
14,504,4,63,47822,6,88,47820,6,88
14,504,5,77,46238,6,85,46220,6,85
14,504,6,91,46471,6,86,46452,6,86
14,504,7,105,44302,5,82,44296,5,82
14,504,8,119,48604,6,90,48592,6,90
14,504,9,133,43548,5,80,43542,5,80
14,560,1,21,39041,4,65,39041,4,65
14,560,2,35,47622,5,79,47622,5,79
14,560,3,49,49751,5,83,49749,5,83
14,560,4,63,49293,5,82,49288,5,82
14,560,5,77,52693,6,88,52680,6,88
14,560,6,91,54012,6,90,54006,6,90
14,560,7,105,53030,6,89,52990,6,88
14,560,8,119,50184,6,84,50152,6,84
14,560,9,133,54260,6,91,54216,6,91
14,616,1,21,43822,4,66,43822,4,66
14,616,2,35,51789,5,78,51788,5,78
14,616,3,49,55029,5,83,55029,5,83
14,616,4,63,55755,6,84,55740,6,84
14,616,5,77,60044,6,90,60035,6,90
14,616,6,91,56306,6,85,56298,6,84
14,616,7,105,55499,5,83,55468,5,83
14,616,8,119,60502,6,91,60448,6,91
14,616,9,133,56727,6,85,56700,6,85
14,672,1,21,47723,4,66,47723,4,66
14,672,2,35,56856,5,79,56854,5,79
14,672,3,49,59191,5,82,59190,5,82
14,672,4,63,60913,6,85,60908,6,85
14,672,5,77,61337,6,85,61335,6,85
14,672,6,91,63719,6,89,63714,6,88
14,672,7,105,63927,6,89,63924,6,89
14,672,8,119,62131,6,86,62112,6,86
14,672,9,133,66918,6,93,66906,6,93
14,728,1,21,50957,4,65,50957,4,65
14,728,2,35,60347,5,77,60346,5,77
14,728,3,49,63777,5,82,63768,5,82
14,728,4,63,66580,6,85,66576,6,85
14,728,5,77,68062,6,87,68050,6,87
14,728,6,91,71436,6,92,71430,6,92
14,728,7,105,65571,6,84,65527,6,84
14,728,8,119,71830,6,92,71824,6,92
14,728,9,133,68923,6,88,68868,6,88
14,784,1,21,55760,4,66,55760,4,66
14,784,2,35,66506,5,79,66506,5,79
14,784,3,49,72077,6,85,72069,6,85
14,784,4,63,72970,6,86,72968,6,86
14,784,5,77,75560,6,89,75555,6,89
14,784,6,91,73926,6,87,73920,6,87
14,784,7,105,75145,6,89,75124,6,89
14,784,8,119,74307,6,88,74288,6,88
14,784,9,133,71347,6,84,71325,6,84
14,840,1,21,59001,4,66,59001,4,66
14,840,2,35,70786,5,79,70786,5,79
14,840,3,49,75416,6,85,75414,6,85
14,840,4,63,77319,6,87,77316,6,87
14,840,5,77,75877,6,85,75870,6,85
14,840,6,91,80160,6,90,80142,6,90
14,840,7,105,82443,6,93,82432,6,93
14,840,8,119,82477,6,93,82456,6,93
14,840,9,133,80884,6,91,80883,6,91
14,896,1,21,63542,4,65,63542,4,65
14,896,2,35,75848,5,78,75848,5,78
14,896,3,49,81672,6,84,81669,6,84
14,896,4,63,84716,6,87,84716,6,87
14,896,5,77,84323,6,87,84310,6,87
14,896,6,91,83829,6,87,83826,6,87
14,896,7,105,86054,6,89,86044,6,89
14,896,8,119,86300,6,89,86264,6,89
14,896,9,133,84369,6,87,84366,6,87
14,952,1,21,67209,4,66,67209,4,66
14,952,2,35,80636,5,79,80636,5,79
14,952,3,49,85545,6,84,85545,6,84
14,952,4,63,89532,6,88,89528,6,88
14,952,5,77,90240,6,89,90240,6,89
14,952,6,91,90689,6,89,90684,6,89
14,952,7,105,93875,6,92,93863,6,92
14,952,8,119,95291,6,94,95280,6,94
14,952,9,133,94444,6,93,94437,6,93
14,1008,1,21,71714,4,66,71714,4,66
14,1008,2,35,84444,5,78,84444,5,78
14,1008,3,49,90473,6,84,90471,6,84
14,1008,4,63,95550,6,88,95548,6,88
14,1008,5,77,97210,6,90,97205,6,90
14,1008,6,91,98641,6,91,98634,6,91
14,1008,7,105,96124,6,89,96124,6,89
14,1008,8,119,97368,6,90,97368,6,90
14,1008,9,133,96575,6,89,96561,6,89
14,1064,1,21,75206,4,66,75206,4,66
14,1064,2,35,90242,5,79,90242,5,79
14,1064,3,49,95393,5,83,95391,5,83
14,1064,4,63,97572,6,85,97568,6,85
14,1064,5,77,99369,6,87,99365,6,87
14,1064,6,91,100909,6,88,100896,6,88
14,1064,7,105,105125,6,92,105119,6,92
14,1064,8,119,100365,6,88,99360,6,87
14,1064,9,133,107525,6,94,107505,6,94
16,64,1,24,3388,3,55,3388,3,55
16,64,2,40,3633,3,59,3624,3,59
16,64,3,56,3977,4,64,3924,3,63
16,64,4,72,0,0,0,0,0,0
16,64,5,88,0,0,0,0,0,0
16,64,6,104,0,0,0,0,0,0
16,64,7,120,0,0,0,0,0,0
16,64,8,136,0,0,0,0,0,0
16,64,9,152,0,0,0,0,0,0
16,128,1,24,7643,3,63,7643,3,63
16,128,2,40,9088,4,75,9082,4,75
16,128,3,56,9265,4,77,9261,4,77
16,128,4,72,7632,3,63,7584,3,63
16,128,5,88,8368,4,69,8305,4,69
16,128,6,104,8608,4,71,8268,4,68
16,128,7,120,7827,4,65,7693,3,63
16,128,8,136,0,0,0,0,0,0
16,128,9,152,0,0,0,0,0,0
16,192,1,24,11842,4,66,11842,4,66
16,192,2,40,12592,4,70,12580,4,70
16,192,3,56,13869,4,77,13842,4,77
16,192,4,72,12877,4,72,12872,4,72
16,192,5,88,15121,5,84,15095,5,84
16,192,6,104,11371,3,63,11250,3,63
16,192,7,120,12291,4,68,12117,4,67
16,192,8,136,12500,4,70,12456,4,69
16,192,9,152,12857,4,72,12735,4,71
16,256,1,24,15321,3,63,15321,3,63
16,256,2,40,18376,4,76,18376,4,76
16,256,3,56,18750,4,78,18750,4,78
16,256,4,72,18994,4,79,18980,4,79
16,256,5,88,16653,4,69,16645,4,69
16,256,6,104,19123,4,79,19122,4,79
16,256,7,120,21377,5,89,21364,5,88
16,256,8,136,15587,4,64,15464,4,64
16,256,9,152,16439,4,68,16308,4,67
16,320,1,24,19420,4,65,19420,4,65
16,320,2,40,23683,4,79,23682,4,79
16,320,3,56,23215,4,78,23214,4,78
16,320,4,72,24503,5,82,24500,5,82
16,320,5,88,23580,4,79,23575,4,79
16,320,6,104,26267,5,88,26262,5,88
16,320,7,120,22470,4,75,22449,4,75
16,320,8,136,24765,5,83,24752,5,83
16,320,9,152,26966,5,90,26955,5,90
16,384,1,24,24281,4,66,24281,4,66
16,384,2,40,27940,4,76,27940,4,76
16,384,3,56,28584,4,78,28578,4,78
16,384,4,72,30897,5,84,30884,5,84
16,384,5,88,31224,5,85,31220,5,85
16,384,6,104,29370,5,80,29298,5,80
16,384,7,120,32025,5,87,31955,5,87
16,384,8,136,26931,4,73,26896,4,73
16,384,9,152,29248,5,80,29223,5,80
16,448,1,24,27244,4,65,27244,4,65
16,448,2,40,33060,4,78,33058,4,78
16,448,3,56,35820,5,85,35814,5,85
16,448,4,72,36285,5,86,36272,5,86
16,448,5,88,37349,5,89,37325,5,89
16,448,6,104,36624,5,87,36624,5,87
16,448,7,120,33626,5,80,33614,5,80
16,448,8,136,36594,5,87,36528,5,87
16,448,9,152,30943,4,73,29934,4,71
16,512,1,24,31622,4,65,31622,4,65
16,512,2,40,36709,4,76,36708,4,76
16,512,3,56,40629,5,84,40626,5,84
16,512,4,72,41972,5,87,41960,5,87
16,512,5,88,39362,5,82,39345,5,82
16,512,6,104,38211,4,79,38208,4,79
16,512,7,120,42817,5,89,42812,5,89
16,512,8,136,38834,5,80,38784,5,80
16,512,9,152,41667,5,86,41616,5,86
16,576,1,24,35912,4,66,35912,4,66
16,576,2,40,42297,4,78,42296,4,78
16,576,3,56,45309,5,84,45309,5,84
16,576,4,72,47835,5,88,47824,5,88
16,576,5,88,46179,5,85,46150,5,85
16,576,6,104,46417,5,86,46392,5,86
16,576,7,120,44297,5,82,44296,5,82
16,576,8,136,48700,5,90,48672,5,90
16,576,9,152,43864,5,81,43839,5,81
16,640,1,24,39445,4,65,39445,4,65
16,640,2,40,48129,4,79,48128,4,79
16,640,3,56,50266,5,83,50256,5,83
16,640,4,72,49829,5,82,49824,5,82
16,640,5,88,53157,5,88,53130,5,88
16,640,6,104,54475,5,90,54456,5,90
16,640,7,120,53597,5,89,53543,5,88
16,640,8,136,50557,5,84,50552,5,84
16,640,9,152,54902,5,91,54873,5,91
16,704,1,24,43394,4,66,43394,4,66
16,704,2,40,51268,4,78,51268,4,78
16,704,3,56,54505,5,83,54501,5,83
16,704,4,72,55164,5,84,55160,5,84
16,704,5,88,59413,5,90,59410,5,90
16,704,6,104,55736,5,84,55728,5,84
16,704,7,120,55030,5,83,55006,5,83
16,704,8,136,60102,5,91,60096,5,91
16,704,9,152,56193,5,85,56151,5,85
16,768,1,24,47974,4,66,47974,4,66
16,768,2,40,57160,4,79,57160,4,79
16,768,3,56,59529,5,82,59529,5,82
16,768,4,72,61256,5,85,61256,5,85
16,768,5,88,61739,5,85,61735,5,85
16,768,6,104,64017,5,88,64002,5,88
16,768,7,120,64284,5,89,64274,5,89
16,768,8,136,62511,5,86,62504,5,86
16,768,9,152,67263,5,93,67230,5,93
16,832,1,24,51592,4,65,51592,4,65
16,832,2,40,61132,4,77,61132,4,77
16,832,3,56,64593,5,82,64593,5,82
16,832,4,72,67448,5,86,67448,5,86
16,832,5,88,68909,5,87,68905,5,87
16,832,6,104,72294,5,92,72288,5,92
16,832,7,120,66425,5,84,66409,5,84
16,832,8,136,72664,5,92,72664,5,92
16,832,9,152,69890,5,89,69876,5,89
16,896,1,24,55847,4,66,55847,4,66
16,896,2,40,66612,4,79,66612,4,79
16,896,3,56,72160,5,85,72153,5,85
16,896,4,72,73109,5,86,73108,5,86
16,896,5,88,75650,5,89,75650,5,89
16,896,6,104,74012,5,87,73992,5,87
16,896,7,120,75251,5,89,75229,5,89
16,896,8,136,74392,5,88,74392,5,88
16,896,9,152,71759,5,85,71721,5,85
16,960,1,24,60196,4,66,60196,4,66
16,960,2,40,72225,4,79,72224,4,79
16,960,3,56,76955,5,85,76953,5,85
16,960,4,72,78880,5,87,78872,5,87
16,960,5,88,77428,5,85,77425,5,85
16,960,6,104,81799,5,90,81786,5,90
16,960,7,120,84140,5,93,84119,5,93
16,960,8,136,84171,5,93,84168,5,93
16,960,9,152,82640,5,91,82629,5,91
16,1024,1,24,63512,4,65,63512,4,65
16,1024,2,40,75816,4,78,75816,4,78
16,1024,3,56,81635,5,84,81633,5,84
16,1024,4,72,84660,5,87,84660,5,87
16,1024,5,88,84280,5,87,84275,5,87
16,1024,6,104,83788,5,87,83778,5,87
16,1024,7,120,86009,5,89,86002,5,89
16,1024,8,136,86287,5,89,86256,5,89
16,1024,9,152,84276,5,87,84276,5,87
16,1088,1,24,67589,4,66,67589,4,66
16,1088,2,40,81091,4,79,81088,4,79
16,1088,3,56,86033,5,84,86031,5,84
16,1088,4,72,90030,5,88,90024,5,88
16,1088,5,88,90747,5,89,90745,5,89
16,1088,6,104,91244,5,89,91236,5,89
16,1088,7,120,94358,5,92,94339,5,92
16,1088,8,136,95685,5,93,95664,5,93
16,1088,9,152,94860,5,93,94851,5,93
16,1152,1,24,71917,4,66,71917,4,66
16,1152,2,40,84701,4,78,84700,4,78
16,1152,3,56,90739,5,84,90738,5,84
16,1152,4,72,95808,5,88,95808,5,88
16,1152,5,88,97561,5,90,97545,5,90
16,1152,6,104,98978,5,91,98952,5,91
16,1152,7,120,96443,5,89,96439,5,89
16,1152,8,136,97612,5,90,97608,5,90
16,1152,9,152,96917,5,89,96885,5,89
16,1216,1,24,75547,4,66,75547,4,66
16,1216,2,40,90651,4,79,90650,4,79
16,1216,3,56,95836,5,83,95835,5,83
16,1216,4,72,98036,5,85,98036,5,85
16,1216,5,88,99785,5,87,99785,5,87
16,1216,6,104,101368,5,88,101358,5,88
16,1216,7,120,105629,5,92,105616,5,92
16,1216,8,136,99895,5,87,99880,5,87
16,1216,9,152,108259,5,94,108252,5,94
18,72,1,27,3233,3,54,3233,3,54
18,72,2,45,3445,3,57,3440,3,57
18,72,3,63,3770,3,63,3753,3,63
18,72,4,81,0,0,0,0,0,0
18,72,5,99,0,0,0,0,0,0
18,72,6,117,0,0,0,0,0,0
18,72,7,135,0,0,0,0,0,0
18,72,8,153,0,0,0,0,0,0
18,72,9,171,0,0,0,0,0,0
18,144,1,27,7760,3,63,7760,3,63
18,144,2,45,9170,4,75,9146,4,75
18,144,3,63,9451,4,77,9444,4,77
18,144,4,81,7516,3,61,7444,3,61
18,144,5,99,8373,3,68,8320,3,68
18,144,6,117,8631,3,70,8472,3,69
18,144,7,135,8120,3,66,7917,3,64
18,144,8,153,0,0,0,0,0,0
18,144,9,171,0,0,0,0,0,0
18,216,1,27,11789,3,66,11789,3,66
18,216,2,45,12541,3,70,12540,3,70
18,216,3,63,13793,4,77,13788,4,77
18,216,4,81,12904,4,72,12904,4,72
18,216,5,99,15127,4,85,15125,4,85
18,216,6,117,11641,3,65,11568,3,65
18,216,7,135,12122,3,68,12047,3,67
18,216,8,153,12479,3,70,12344,3,69
18,216,9,171,12738,3,71,12564,3,70
18,288,1,27,15384,3,63,15384,3,63
18,288,2,45,18428,4,76,18428,4,76
18,288,3,63,18813,4,78,18804,4,78
18,288,4,81,19034,4,78,19016,4,78
18,288,5,99,16683,3,69,16680,3,69
18,288,6,117,19194,4,79,19176,4,79
18,288,7,135,21315,4,88,21308,4,88
18,288,8,153,15629,3,64,15512,3,64
18,288,9,171,16651,3,69,16443,3,68
18,360,1,27,19537,3,65,19537,3,65
18,360,2,45,23826,4,79,23826,4,79
18,360,3,63,23418,4,78,23415,4,78
18,360,4,81,24596,4,82,24596,4,82
18,360,5,99,23783,4,79,23760,4,79
18,360,6,117,26549,4,89,26538,4,88
18,360,7,135,22728,4,76,22722,4,76
18,360,8,153,25044,4,83,25040,4,83
18,360,9,171,27071,5,90,27036,5,90
18,432,1,27,23867,3,66,23867,3,66
18,432,2,45,27440,4,76,27438,4,76
18,432,3,63,28048,4,78,28047,4,78
18,432,4,81,30347,4,84,30336,4,84
18,432,5,99,30654,4,85,30650,4,85
18,432,6,117,28956,4,80,28914,4,80
18,432,7,135,31413,4,87,31381,4,87
18,432,8,153,26377,4,73,26368,4,73
18,432,9,171,28746,4,80,28746,4,80
18,504,1,27,27399,3,65,27399,3,65
18,504,2,45,33233,4,78,33232,4,78
18,504,3,63,36034,4,85,36033,4,85
18,504,4,81,36481,4,86,36476,4,86
18,504,5,99,37554,4,89,37540,4,89
18,504,6,117,36920,4,87,36918,4,87
18,504,7,135,34074,4,80,33999,4,80
18,504,8,153,36699,4,87,36640,4,87
18,504,9,171,30114,3,71,30078,3,71
18,576,1,27,31757,3,65,31757,3,65
18,576,2,45,36931,4,76,36928,4,76
18,576,3,63,40781,4,84,40773,4,84
18,576,4,81,42244,4,87,42244,4,87
18,576,5,99,39585,4,82,39580,4,82
18,576,6,117,38572,4,80,38556,4,80
18,576,7,135,42982,4,89,42973,4,89
18,576,8,153,39167,4,81,39128,4,81
18,576,9,171,41816,4,86,41733,4,86
18,648,1,27,36067,3,66,36067,3,66
18,648,2,45,42482,4,78,42482,4,78
18,648,3,63,45492,4,84,45492,4,84
18,648,4,81,48027,4,88,48024,4,88
18,648,5,99,46375,4,85,46370,4,85
18,648,6,117,46684,4,86,46644,4,86
18,648,7,135,44515,4,82,44513,4,82
18,648,8,153,48938,5,90,48928,5,90
18,648,9,171,44155,4,81,44109,4,81
18,720,1,27,38795,3,65,38795,3,65
18,720,2,45,47342,4,79,47342,4,79
18,720,3,63,49416,4,83,49407,4,83
18,720,4,81,48974,4,82,48968,4,82
18,720,5,99,52326,4,88,52295,4,88
18,720,6,117,53628,5,90,53628,5,90
18,720,7,135,52678,4,88,52633,4,88
18,720,8,153,49731,4,83,49720,4,83
18,720,9,171,54054,5,91,54054,5,91
18,792,1,27,43672,3,66,43672,3,66
18,792,2,45,51596,4,78,51596,4,78
18,792,3,63,54852,4,83,54852,4,83
18,792,4,81,55486,4,84,55484,4,84
18,792,5,99,59871,5,90,59865,5,90
18,792,6,117,56160,4,85,56154,4,85
18,792,7,135,55538,4,84,55531,4,84
18,792,8,153,60335,5,91,60296,5,91
18,792,9,171,56552,4,85,56547,4,85
18,864,1,27,48163,3,66,48163,3,66
18,864,2,45,57390,4,79,57390,4,79
18,864,3,63,59777,4,82,59775,4,82
18,864,4,81,61472,4,85,61468,4,85
18,864,5,99,61912,4,85,61910,4,85
18,864,6,117,64287,4,88,64278,4,88
18,864,7,135,64540,4,89,64540,4,89
18,864,8,153,62708,4,86,62656,4,86
18,864,9,171,67439,5,93,67419,5,93
18,936,1,27,51131,3,65,51131,3,65
18,936,2,45,60556,4,77,60556,4,77
18,936,3,63,64003,4,82,63999,4,82
18,936,4,81,66839,4,86,66832,4,86
18,936,5,99,68337,4,87,68325,4,87
18,936,6,117,71605,5,92,71598,5,92
18,936,7,135,65736,4,84,65723,4,84
18,936,8,153,72135,5,92,72128,5,92
18,936,9,171,69127,4,88,69111,4,88
18,1008,1,27,55397,3,66,55397,3,66
18,1008,2,45,66076,4,79,66076,4,79
18,1008,3,63,71617,4,85,71616,4,85
18,1008,4,81,72501,4,86,72500,4,86
18,1008,5,99,75017,4,89,75015,4,89
18,1008,6,117,73368,4,87,73368,4,87
18,1008,7,135,74633,4,89,74627,4,89
18,1008,8,153,73810,4,88,73784,4,88
18,1008,9,171,71217,4,85,71199,4,85
18,1080,1,27,59838,3,66,59838,3,66
18,1080,2,45,71786,4,79,71786,4,79
18,1080,3,63,76473,4,85,76473,4,85
18,1080,4,81,78452,4,87,78440,4,87
18,1080,5,99,76915,4,85,76915,4,85
18,1080,6,117,81362,5,90,81336,5,90
18,1080,7,135,83668,5,93,83664,5,93
18,1080,8,153,83801,5,93,83792,5,93
18,1080,9,171,82130,5,91,82125,5,91
18,1152,1,27,63459,3,65,63459,3,65
18,1152,2,45,75747,4,78,75746,4,78
18,1152,3,63,81560,4,84,81558,4,84
18,1152,4,81,84568,4,87,84568,4,87
18,1152,5,99,84211,4,87,84195,4,87
18,1152,6,117,83706,4,87,83700,4,87
18,1152,7,135,85934,4,89,85925,4,89
18,1152,8,153,86187,4,89,86144,4,89
18,1152,9,171,84149,4,87,84141,4,87
18,1224,1,27,67634,3,66,67634,3,66
18,1224,2,45,81145,4,79,81144,4,79
18,1224,3,63,86083,4,84,86082,4,84
18,1224,4,81,90116,4,88,90116,4,88
18,1224,5,99,90815,4,89,90815,4,89
18,1224,6,117,91284,4,89,91284,4,89
18,1224,7,135,94432,5,92,94423,5,92
18,1224,8,153,95809,5,93,95800,5,93
18,1224,9,171,94781,5,92,94761,5,92
18,1296,1,27,72040,3,66,72040,3,66
18,1296,2,45,84844,4,78,84844,4,78
18,1296,3,63,90912,4,84,90912,4,84
18,1296,4,81,95998,4,88,95996,4,88
18,1296,5,99,97684,5,90,97680,5,90
18,1296,6,117,99222,5,91,99222,5,91
18,1296,7,135,96599,4,89,96579,4,89
18,1296,8,153,97848,5,90,97848,5,90
18,1296,9,171,97072,4,89,97038,4,89
18,1368,1,27,76089,3,66,76089,3,66
18,1368,2,45,91306,4,79,91306,4,79
18,1368,3,63,96546,4,83,96546,4,83
18,1368,4,81,98709,4,85,98708,4,85
18,1368,5,99,100489,4,87,100485,4,87
18,1368,6,117,102125,4,88,102114,4,88
18,1368,7,135,106414,5,92,106414,5,92
18,1368,8,153,100474,4,87,100472,4,87
18,1368,9,171,108879,5,94,108864,5,94
20,80,1,30,3142,2,54,3142,2,54
20,80,2,50,3373,2,58,3370,2,58
20,80,3,70,3776,3,65,3756,3,64
20,80,4,90,0,0,0,0,0,0
20,80,5,110,0,0,0,0,0,0
20,80,6,130,0,0,0,0,0,0
20,80,7,150,0,0,0,0,0,0
20,80,8,170,0,0,0,0,0,0
20,80,9,190,0,0,0,0,0,0
20,160,1,30,7709,3,63,7709,3,63
20,160,2,50,9154,3,75,9150,3,75
20,160,3,70,9404,3,77,9402,3,77
20,160,4,90,7542,3,62,7476,3,61
20,160,5,110,8498,3,70,8445,3,69
20,160,6,130,8456,3,69,8424,3,69
20,160,7,150,8062,3,66,7938,3,65
20,160,8,170,0,0,0,0,0,0
20,160,9,190,0,0,0,0,0,0
20,240,1,30,11919,3,66,11919,3,66
20,240,2,50,12650,3,70,12646,3,70
20,240,3,70,13938,3,77,13929,3,77
20,240,4,90,12971,3,72,12968,3,72
20,240,5,110,15278,4,85,15275,4,84
20,240,6,130,11590,3,64,11496,3,63
20,240,7,150,12118,3,67,12061,3,67
20,240,8,170,12835,3,71,12680,3,70
20,240,9,190,12819,3,71,12645,3,70
20,320,1,30,15441,3,63,15441,3,63
20,320,2,50,18502,3,76,18502,3,76
20,320,3,70,18878,3,78,18876,3,78
20,320,4,90,19090,3,78,19060,3,78
20,320,5,110,16728,3,69,16725,3,69
20,320,6,130,19133,3,79,19128,3,79
20,320,7,150,21414,4,88,21399,4,88
20,320,8,170,15702,3,64,15656,3,64
20,320,9,190,16344,3,67,16245,3,67
20,400,1,30,19661,3,65,19661,3,65
20,400,2,50,23967,3,79,23966,3,79
20,400,3,70,23582,3,78,23565,3,78
20,400,4,90,24791,4,82,24788,4,82
20,400,5,110,24028,4,80,24010,4,80
20,400,6,130,26556,4,88,26454,4,88
20,400,7,150,22804,3,75,22799,3,75
20,400,8,170,25209,4,84,25208,4,84
20,400,9,190,27343,4,91,27333,4,91
20,480,1,30,24210,3,66,24210,3,66
20,480,2,50,27841,3,76,27840,3,76
20,480,3,70,28489,3,78,28485,3,78
20,480,4,90,30788,4,84,30784,4,84
20,480,5,110,31146,4,85,31145,4,85
20,480,6,130,29278,4,80,29262,4,80
20,480,7,150,31863,4,87,31850,4,87
20,480,8,170,26818,3,73,26808,3,73
20,480,9,190,29290,4,80,29286,4,80
20,560,1,30,27159,3,65,27159,3,65
20,560,2,50,32988,3,79,32988,3,79
20,560,3,70,35725,4,85,35724,4,85
20,560,4,90,36148,4,86,36148,4,86
20,560,5,110,37189,4,89,37175,4,89
20,560,6,130,36509,4,87,36486,4,87
20,560,7,150,33602,4,80,33593,4,80
20,560,8,170,36613,4,87,36552,4,87
20,560,9,190,30062,3,72,30051,3,71
20,640,1,30,31906,3,65,31906,3,65
20,640,2,50,37039,3,76,37038,3,76
20,640,3,70,40941,4,84,40935,4,84
20,640,4,90,42436,4,87,42424,4,87
20,640,5,110,39758,4,82,39755,4,82
20,640,6,130,38751,4,80,38736,4,80
20,640,7,150,43060,4,89,43050,4,89
20,640,8,170,39236,4,81,39200,4,81
20,640,9,190,41994,4,86,41886,4,86
20,720,1,30,35808,3,66,35808,3,66
20,720,2,50,42164,3,78,42164,3,78
20,720,3,70,45169,4,84,45168,4,84
20,720,4,90,47642,4,88,47632,4,88
20,720,5,110,46031,4,85,46025,4,85
